Semantics,Syntax,Semantic_classes_of_nouns,Pejorative,Chained,Associated_verbs,Left_context,Center,Right_context,Full_context,Author,Created,Publ_year,Left_context_tags,Right_context_tags,Verb_tags,Left_context_tags_norm,Right_context_tags_norm
Topic change,Ungoverned,Concrete,no,no,,  Однако , переговоры ,"переговорами, а надо было решать "," Однако переговоры переговорами, а надо было решать, что делать с заводом.  ",Леонид Заварский ,1996 ,1996.01.20 ,"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('VERB,impf,intr neut,sing,past,indc'), OpencorporaTag('INFN,impf,tran')]",[],"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Concrete,no,no,, по телефону с Охранным Отделением.  ― «, Переговоры ,"переговорами, а все-таки всех перерубим "," Подслушали разговор по телефону с Охранным Отделением.  ― «Переговоры переговорами, а все-таки всех перерубим».   В 10.30 сообщили, что привезли орудия и наставили их на дом.  ",В. М. Зензинов ,1953 ,1953 ,"[OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,datv'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Qual masc,sing,ablt'), OpencorporaTag('NOUN,inan,neut sing,ablt')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro plur,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('ADJF,Apro plur,gent'), OpencorporaTag('VERB,perf,tran plur,1per,futr,indc')]",[],"[OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro inan,masc,sing,accs'), OpencorporaTag('PRCL'), OpencorporaTag('ADJF,Apro inan,masc,sing,accs'), OpencorporaTag('INFN,perf,tran')]"
Topic change,Ungoverned,Concrete,no,yes,,   , Перемены ,"переменами, перестройка перестройкой, а почерк ","  Перемены переменами, перестройка перестройкой, а почерк-то, оказывается, старый.  ",Наталья Иванова ,1989 ,1989 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,yes,," полет мачехиной фантазии, настаивала, что ", песни ,"песнями, фамилия фамилией, а Аллочкины "," Скептичная Ларка, привычно снижая полет мачехиной фантазии, настаивала, что песни песнями, фамилия фамилией, а Аллочкины Алсуфьевы никакие не графья, а всего лишь обыкновенные дворяне, их дальние родственники.  ",Нина Воронель ,1975-2003 ,2003 ,"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('ADJF,Poss femn,sing,gent'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('VERB,impf,intr femn,sing,past,indc'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,GNdr,Ms-f,Pltm,Surn plur,nomn')]",[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('ADJF,Poss masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,yes,,"   ― Не гневайся, боярин; ", песни ,"песнями, а дело делом!  ","  ― Не гневайся, боярин; песни песнями, а дело делом!  ",М. Н. Загоскин ,1833 , ,"[OpencorporaTag('PRCL'), OpencorporaTag('VERB,impf,intr sing,impr,excl'), OpencorporaTag('NOUN,anim,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,ablt')]",[],"[OpencorporaTag('PRCL'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('NOUN,anim,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,"  Бесспорно, многое: ", петли ,"петлями, но ведь это ― петли "," Бесспорно, многое: петли петлями, но ведь это ― петли одной дороги…  ",И. Г. Эренбург ,1960-1965 ,1990 ,"[OpencorporaTag('ADJS,Qual neut,sing'), OpencorporaTag('ADJF,Apro neut,sing,nomn')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('VERB,impf,intr sing,impr,excl')]",[],"[OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('ADJF,Apro masc,sing,nomn')]","[OpencorporaTag('GRND,impf,intr pres'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('INFN,impf,intr')]"
Topic change,Ungoverned,Concrete,no,no,,  , Печали ,"печалями, но можно их претворить "," Печали ― печалями, но можно их претворить и в радость, которая есть высшая ценность и только в страдании, в опечаленном сердце возможна, но страдание не должно повредить телу, потому что дурные физические состояния, ассоциированные с дурными мыслями, могут закрепиться, и потом вы можете иметь радостные мысли, а тело будет больным.  ",Мераб Мамардашвили ,1981-1993 ,1993 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('NPRO,3per,Anph plur,gent'), OpencorporaTag('INFN,perf,tran')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('INFN,perf,tran')]"
Topic change,Ungoverned,Concrete,no,no,, в душе ее взволнованной пропылали , пиры ,"пирами, давно пропылавшими,  ","  Адам Петрович ей улыбнулся старинной прелестью, и в душе ее взволнованной пропылали пиры ― пирами, давно пропылавшими,  ",Андрей Белый ,1907 ,1989 ,"[OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,datv'), OpencorporaTag('NPRO,femn,3per,Anph sing,gent'), OpencorporaTag('PRTF,perf,tran,past,pssv,Adjx femn,sing,datv'), OpencorporaTag('VERB,impf,intr plur,past,indc')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('ADVB'), OpencorporaTag('PRTF,impf,intr,past,actv plur,ablt')]",[],"[OpencorporaTag('PREP'), OpencorporaTag('GRND,impf,tran pres'), OpencorporaTag('NPRO,femn,3per,Anph sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('INFN,impf,intr')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('INFN,impf,intr')]"
Topic change,Ungoverned,Concrete,no,no,,  , Письма ,"письмами, но оба они изменились "," Письма ― письмами, но оба они изменились прежде всего физически.  ",Я. А. Вейнерт ,1957 ,1989 ,[],"[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NUMR masc,nomn'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('VERB,perf,intr plur,past,indc')]",[],[],"[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NUMR masc,nomn'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('INFN,perf,intr')]"
Topic change,Ungoverned,Concrete,no,no,,  Протасов посмеивался:   ― , Планы ,планами.  Вот только настоящему делу ," Протасов посмеивался:   ― Планы планами.  Вот только настоящему делу нашему не мешайте, простой заводской работе.  ",М. А. Осоргин ,1928 ,1992 ,"[OpencorporaTag('NOUN,anim,masc,Name plur,gent'), OpencorporaTag('VERB,impf,intr masc,sing,past,indc')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('ADJF masc,sing,datv'), OpencorporaTag('NOUN,inan,neut sing,datv')]",[],"[OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('INFN,impf,intr')]","[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('ADJF inan,masc,sing,accs'), OpencorporaTag('NOUN,inan,neut sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   Но , планы ,"планами, а действительность остается действительностью ","  Но планы ― планами, а действительность остается действительностью.  ",неизвестный ,1909.02.12 ,1909 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('VERB,impf,intr sing,3per,pres,indc'), OpencorporaTag('NOUN,inan,femn sing,ablt')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('NOUN,inan,femn sing,accs')]"
Topic change,Ungoverned,Concrete,no,no,,"   ― Вот, знаете, ", победы ,"победами, а как там люди ","  ― Вот, знаете, победы победами, а как там люди живут-то!  ",Н. И. Ильина ,1946 ,1946 ,"[OpencorporaTag('PRCL'), OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('NOUN,anim,masc plur,nomn')]",[],"[OpencorporaTag('PRCL'), OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('NOUN,anim,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,," хозяин, ― да тяга больно велика: ", поборы ,"поборами, а там, как поедешь ","  ― Как-ста бы не платить, ― отвечал хозяин, ― да тяга больно велика: поборы поборами, а там, как поедешь в дорогу: головщина, мыт, мостовщика…  ",М. Н. Загоскин ,1829 ,1983 ,"[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADVB,Prdx'), OpencorporaTag('NOUN,inan,masc sing,gent')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,perf,intr sing,2per,futr,indc')]",[],"[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADVB,Prdx'), OpencorporaTag('NOUN,inan,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,intr')]"
Topic change,Ungoverned,Concrete,NaN,no,,"  [m-le Nadin, nick]   ", подарки ,"подарками, и материальная помощь ― единичная ", , ,2008 , ,"[OpencorporaTag('LATN'), OpencorporaTag('LATN'), OpencorporaTag('LATN'), OpencorporaTag('LATN')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF femn,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('ADJF,Qual femn,sing,nomn')]",[],"[OpencorporaTag('LATN'), OpencorporaTag('LATN'), OpencorporaTag('LATN'), OpencorporaTag('LATN')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,," самые мои зрачки.   Любовь любовью, ", подарки ,подарками.  Витька эти вещи не ," ― интересуется Витька и заглядывает в самые мои зрачки.   Любовь любовью, подарки подарками.  Витька эти вещи не смешивает.  ",Виктория Токарева ,1964-1994 ,1994 ,"[OpencorporaTag('ADJF,Apro plur,nomn'), OpencorporaTag('ADJF,Apro plur,nomn'), OpencorporaTag('NOUN,inan,masc plur,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,ablt')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('ADJF,Apro,Subx,Anph plur,nomn'), OpencorporaTag('ADJS plur'), OpencorporaTag('PRCL')]",[],"[OpencorporaTag('ADJF,Apro masc,sing,nomn'), OpencorporaTag('ADJF,Apro masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('ADJF,Apro,Subx,Anph inan,masc,sing,accs'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,yes,,  ) , Подвиги ,"подвигами, шедевры ― шедеврами, но ежели "," ) Подвиги ― подвигами, шедевры ― шедеврами, но ежели кто, хоть раскумир, сперва попрекнет мертвого Андрея Сахарова: какая-то «нерусская» была у покойника боль, ― вдругорядь пожурит мертвого Иосифа Бродского: зачем отлынивал от «еврейского вопроса»?  ",С. Гедройц ,2003 ,2003 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('NOUN,inan,masc plur,nomn'), OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,,   , ПОИСКИ ,"поисками, но нам, женщинам, все-таки ","  ПОИСКИ поисками, но нам, женщинам, все-таки хочется определенности, чтобы знать, на что стоит потратиться, а на что можно просто в витрине полюбоваться.  ",Юлия Шигарева ,2001 ,2001.03.07 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per plur,datv'), OpencorporaTag('NOUN,anim,femn plur,datv'), OpencorporaTag('ADJF,Apro plur,nomn'), OpencorporaTag('PRCL')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per plur,nomn'), OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('ADJF,Apro inan,masc,sing,accs'), OpencorporaTag('PRCL')]"
Paragon,Ungoverned,Human + animals,no,yes,," А у Жирова золото золотом, ", попы ,"попами, ― прежнего промыслу не покидал "," А у Жирова золото золотом, попы попами, ― прежнего промыслу не покидал…  ",П. И. Мельников-Печерский ,1871-1874 ,1976 ,"[OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,gent'), OpencorporaTag('NOUN,inan,neut,Sgtm sing,nomn'), OpencorporaTag('NOUN,inan,neut,Sgtm sing,ablt')]","[OpencorporaTag('NOUN,anim,masc plur,ablt'), OpencorporaTag('ADJF neut,sing,gent'), OpencorporaTag('NOUN,inan,masc sing,datv'), OpencorporaTag('PRCL'), OpencorporaTag('VERB,impf,tran masc,sing,past,indc')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc plur,gent'), OpencorporaTag('NOUN,inan,neut,Sgtm sing,nomn'), OpencorporaTag('NOUN,inan,neut,Sgtm sing,nomn')]","[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('INFN,impf,tran')]"
Paragon,Ungoverned,Concrete,no,no,," Что же касается покойника, то ", похороны ,"похоронами, как предписано католической верой "," Что же касается покойника, то похороны похоронами, как предписано католической верой.  ",Борис Хазанов ,2000 ,2001 ,"[OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('VERB,impf,intr sing,3per,pres,indc'), OpencorporaTag('NOUN,anim,masc sing,accs'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRTS,perf,past,pssv neut,sing'), OpencorporaTag('ADJF femn,sing,ablt'), OpencorporaTag('NOUN,inan,femn sing,ablt')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Topic change,Ungoverned,Human + animals,no,no,," дескать, строгой критики речь поэта; ", поэты ,"поэтами, а вот умные-то "," Вы послужили общему и прекрасному делу, по крайней мере вас везде перепечатали: «Не выдерживает, дескать, строгой критики речь поэта; поэты поэтами, а вот умные-то люди стоят на страже и всегда вовремя обкатят холодной водой мечтателя».  ",Ф. М. Достоевский ,1880 , ,"[OpencorporaTag('CONJ,Prnt'), OpencorporaTag('ADJF,Qual femn,sing,gent'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,anim,masc sing,gent')]","[OpencorporaTag('NOUN,anim,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('ADJF,Qual plur,nomn'), OpencorporaTag('CONJ')]",[],"[OpencorporaTag('CONJ,Prnt'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,anim,masc sing,nomn')]","[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,yes,,  Особенно на дороге.  , Права ,"правами, а езда ездой.  Не "," Особенно на дороге.  Права правами, а езда ездой.  Не зря ведь страховщики снимают с водителей со стажем до трёх лет дополнительную деньгу, пользуясь повышающим коэффициентом при оплате ОСАГО.  ",Александр Васильев ,2013.04.23 ,2013 ,"[OpencorporaTag('ADVB'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,datv')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn,Sgtm sing,nomn'), OpencorporaTag('NOUN,inan,femn,Sgtm sing,ablt'), OpencorporaTag('PRCL')]",[],"[OpencorporaTag('ADVB'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,nomn')]","[OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn,Sgtm sing,nomn'), OpencorporaTag('NOUN,inan,femn,Sgtm sing,nomn'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,no,,  , Правила ,"правилами, но своя голова у "," Правила правилами, но своя голова у врача должна быть на плечах?  ", ,2004 ,2005 ,[],"[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro,Anph femn,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP')]",[],[],"[OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro,Anph inan,masc,sing,accs'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP')]"
Topic change,Ungoverned,Concrete,no,yes,,"   ― Не расслабляйтесь, Лачугин.  ", Приключения ,"приключениями, а работа работой.  Завтра ","  ― Не расслабляйтесь, Лачугин.  Приключения приключениями, а работа работой.  Завтра у вас дальний маршрут.  ",Евгений Евтушенко ,1982 ,1982 ,"[OpencorporaTag('PRCL'), OpencorporaTag('VERB,impf,intr plur,impr,excl'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,ablt'), OpencorporaTag('ADVB')]",[],"[OpencorporaTag('PRCL'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn')]","[OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADVB')]"
Topic change,Ungoverned,Concrete,NaN,no,,"  [nikatya, nick]   ", Причины ,"причинами, но ребенок должен понимать ", ,коллективный ,2012 , ,"[OpencorporaTag('LATN'), OpencorporaTag('LATN')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('ADJS masc,sing'), OpencorporaTag('INFN,impf,tran')]",[],"[OpencorporaTag('LATN'), OpencorporaTag('LATN')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Concrete,no,no,,  , Проблемы ,"проблемами, но прихлопнуть нахального занудливого "," Проблемы проблемами, но прихлопнуть нахального занудливого комара ― почему нет?  ",Виктор Левашов ,2000 ,2000 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('ADJF,Qual masc,sing,gent'), OpencorporaTag('ADJF,Qual masc,sing,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   , Прогнозы ,"прогнозами, а особой радости в ","  Прогнозы прогнозами, а особой радости в отношении макроэкономических показателей сейчас не высказывает ни один эксперт.  ","Елена Мязина, Екатерина Выхухолева, Ирина Леньшина ",2002 ,2002.09.19 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,femn sing,ablt'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('PREP')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('PREP')]"
Topic change,Ungoverned,Concrete,no,yes,,"  Но звезды звездами, ", прогнозы ,"прогнозами, а мы-то сами "," Но звезды звездами, прогнозы прогнозами, а мы-то сами должны творить погоду на корте.  ",Дмитрий Гранцев ,2001 ,2001.02.14 ,"[OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,femn sing,gent'), OpencorporaTag('NOUN,inan,femn plur,ablt')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro plur,nomn')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('NOUN,anim,femn sing,nomn')]","[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,, было на это похоже…   Но , прогнозы ,прогнозами.  Они могут быть и ," И что-то не было на это похоже…   Но прогнозы прогнозами.  Они могут быть и точными и ошибочными, и удачными и неудачными.  ",Борис Ефимов ,2000 ,2000 ,"[OpencorporaTag('VERB,impf,intr neut,sing,past,indc'), OpencorporaTag('PREP'), OpencorporaTag('PRCL'), OpencorporaTag('CONJ,Prnt'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('VERB,impf,intr plur,3per,pres,indc'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('CONJ')]",[],"[OpencorporaTag('INFN,impf,intr'), OpencorporaTag('PREP'), OpencorporaTag('PRCL'), OpencorporaTag('CONJ,Prnt'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,,  Но , программы ,"программами, а машина-то, как "," Но программы программами, а машина-то, как вы сами сказали, состоит из транзисторов, тиристоров, проводов.  ","Виктор Глушков, Геннадий Максимович ",1976 ,1976 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]"
